Machine,Workflow,NumberSequences,Task,WorkflowInputSize,Realtime,%cpu,rss,rchar,wchar,cpus,read_bytes,write_bytes,vmem,memory,peak_rss,TaskInputSize,TaskInputSizeUncompressed,WorkflowInputUncompressed
localRedCPU,bacass,53000,NFCORE_BACASS:BACASS:FASTQC,10628739,7000,170.7,334049280,32499319,3570162,8,50786304,3952640,5249941504,8589934592,334393344,10628739,28424968,28424968
localRedCPU,bacass,106000,NFCORE_BACASS:BACASS:FASTQC,21260709,4000,297.6,392359936,42978812,3575359,8,0,3948544,5252038656,8589934592,398905344,21260709,56851168,56851168
localRedCPU,bacass,212000,NFCORE_BACASS:BACASS:FASTQC,42560238,5000,267.4,439971840,64314634,3589591,8,0,3952640,5256323072,8589934592,440156160,42560238,113703568,113703568
localRedCPU,bacass,3390800,NFCORE_BACASS:BACASS:SKEWER,680404480,1117000,109.4,10637312,4819184158,4715067711,8,1507328,2896375808,585326592,8589934592,10637312,680404480,1818637168,1818637168
localRedCPU,bacass,3390800,NFCORE_BACASS:BACASS:FASTQC,680404480,35000,190.7,1434869760,702139404,3616943,8,49770496,3989504,5171957760,8589934592,1434869760,680404480,1818637168,1818637168
localRedCPU,bacass,53000,NFCORE_BACASS:BACASS:SKEWER,10628739,17000,109.9,6344704,75411599,73693051,8,0,45223936,565391360,8589934592,6344704,10628739,28424968,28424968
localRedCPU,bacass,212000,NFCORE_BACASS:BACASS:SKEWER,42560238,70000,109.1,7147520,301389836,294780472,8,0,181030912,570408960,8589934592,7147520,42560238,113703568,113703568
localRedCPU,bacass,1695400,NFCORE_BACASS:BACASS:FASTQC,340242074,18000,224.1,1449934848,362004980,3611134,8,0,3973120,5177585664,8589934592,1449934848,340242074,909318168,909318168
localRedCPU,bacass,424000,NFCORE_BACASS:BACASS:FASTQC,85109040,8000,260.1,577101824,106858452,3580005,8,0,3952640,5252038656,8589934592,584196096,85109040,227409168,227409168
localRedCPU,bacass,1695400,NFCORE_BACASS:BACASS:SKEWER,340242074,556000,109.6,10653696,2409915102,2357857590,8,0,1448497152,585326592,8589934592,10653696,340242074,909318168,909318168
localRedCPU,bacass,424000,NFCORE_BACASS:BACASS:SKEWER,85109040,140000,109.3,9515008,602669468,589544788,8,0,362082304,585191424,8589934592,9515008,85109040,227409168,227409168
localRedCPU,bacass,847800,NFCORE_BACASS:BACASS:SKEWER,170150021,279000,109.5,9728000,1204929551,1178785846,8,0,724021248,585084928,8589934592,9728000,170150021,454712168,454712168
localRedCPU,bacass,847800,NFCORE_BACASS:BACASS:FASTQC,170150021,10000,253.0,850329600,191906461,3598799,8,0,3969024,5252038656,8589934592,850329600,170150021,454712168,454712168
localRedCPU,bacass,106000,NFCORE_BACASS:BACASS:SKEWER,21260709,35000,109.5,6508544,150744444,147406627,8,0,90509312,565526528,8589934592,6508544,21260709,56851168,56851168
localRedCPU,bacass,26600,NFCORE_BACASS:BACASS:FASTQC,5343351,3000,305.4,385568768,27217964,3583134,8,0,3964928,5252038656,8589934592,386367488,5343351,14265368,14265368
localRedCPU,bacass,13400,NFCORE_BACASS:BACASS:FASTQC,2692721,4000,267.0,364425216,24427159,3625355,8,0,3989504,5252177920,8589934592,364589056,2692721,7185768,7185768
localRedCPU,bacass,6800,NFCORE_BACASS:BACASS:FASTQC,1370834,4000,286.1,362201088,23113987,3635448,8,0,4009984,5252038656,8589934592,364634112,1370834,3645968,3645968
